URL,본문,좋아요 수,댓글 수
https://www.instagram.com/fcbarcelona/p/DJh0cxDOwQr/,"Ferran delivered a hat-trick of assists in El Clásico 🦈🫡

Hat-trick d’assistències!",0,8
https://www.instagram.com/fcbarcelona/p/DJhSfWZoy6I/,"Highest in LaLiga 🪜☁️🏆
@spotify @travisscott 🌵",0,12
https://www.instagram.com/fcbarcelona/p/DJhOaACsy0N/,"🔥 WHAT A CLASICO! 🔥
#ElClásico",0,14
https://www.instagram.com/fcbarcelona/p/DJhLVDmsdR7/,Goal Ryan. 😜,0,12
https://www.instagram.com/fcbarcelona/p/DJhUuUWMuFo/,💙 FAMILÍA BLAUGRANA ❤️,0,13
https://www.instagram.com/fcbarcelona/p/DJhR6fCoceE/,"It’s cold at the top 🥶

A dos punts de ser campions 🥇
7 puntos de ventaja. 9 puntos en juego.",0,12
https://www.instagram.com/fcbarcelona/p/DJhHv05MJGl/,The Barça Mission. 🥶,0,14
https://www.instagram.com/fcbarcelona/p/DJhFtU0Mk1o/,ERIC DELIVERS! 🦏,0,15
https://www.instagram.com/fcbarcelona/p/DJg_kGds3cf/,"It’s that time again.

La mirada posada en l’objectiu!
Concentrados en el objetivo",0,13
https://www.instagram.com/fcbarcelona/p/DJg7APSMB5s/,All roads lead to this moment 😤,0,13
